decade,key,tempo_bin,count,major_ratio,avg_tempo
2000,5,115,351,0.6780626780626781,117.60294871794872
2000,5,120,381,0.6299212598425197,122.05486351706037
2000,5,125,357,0.5938375350140056,127.25518207282913
2000,5,130,342,0.5964912280701754,132.0359385964912
2000,5,135,310,0.6419354838709678,137.34480322580646
2000,5,140,308,0.6623376623376623,141.96947402597402
2000,5,145,288,0.6180555555555556,147.28587499999998
2000,5,150,271,0.6605166051660517,151.9437490774908
2000,5,155,212,0.660377358490566,157.44795283018868
2000,5,160,237,0.6244725738396625,161.98133755274262
2000,5,165,194,0.6391752577319587,167.27521649484535
2000,5,170,112,0.6428571428571429,172.20351785714288
2000,5,175,76,0.5263157894736842,177.54506578947368
2000,5,180,94,0.5212765957446809,182.26852127659578
2000,5,185,74,0.5675675675675675,187.64316216216218
2000,5,190,58,0.5517241379310345,192.16506896551726
2000,5,195,52,0.5192307692307693,197.93788461538463
2000,5,200,41,0.5121951219512195,201.80212195121948
2000,5,205,28,0.75,207.8769642857143
2000,5,210,18,0.4444444444444444,212.10599999999997
2000,5,215,26,0.6538461538461539,217.44303846153846
2000,5,220,26,0.4230769230769231,222.11249999999998
2000,5,225,10,0.6,227.61599999999999
2000,5,230,9,0.6666666666666666,232.03111111111107
2000,5,235,4,0.75,238.25175
2000,5,240,8,0.5,241.8225
2000,5,245,4,0.75,247.30125
2000,5,250,2,0.5,250.892
2000,6,0,8,0.625,0.0
2000,6,30,1,1.0,32.483
2000,6,35,7,0.7142857142857143,37.364428571428576
2000,6,40,3,1.0,42.31666666666667
2000,6,45,3,0.3333333333333333,46.51766666666666
2000,6,50,8,0.625,52.417500000000004
2000,6,55,13,0.8461538461538461,57.859
2000,6,60,29,0.41379310344827586,62.360413793103454
2000,6,65,39,0.4358974358974359,67.74530769230769
2000,6,70,54,0.5370370370370371,72.37603703703704
2000,6,75,80,0.5625,77.4323125
2000,6,80,142,0.47183098591549294,83.03764788732394
2000,6,85,377,0.5358090185676393,87.38874535809019
2000,6,90,434,0.5622119815668203,92.17550460829491
2000,6,95,389,0.5809768637532133,97.29447557840616
2000,6,100,356,0.5280898876404494,102.08873876404495
2000,6,105,314,0.5732484076433121,107.27300318471337
2000,6,110,292,0.5171232876712328,112.20413698630136
2000,6,115,325,0.5476923076923077,117.57171076923076
2000,6,120,454,0.5550660792951542,122.07317400881058
2000,6,125,370,0.5027027027027027,127.3625945945946
2000,6,130,364,0.554945054945055,131.99366758241757
2000,6,135,302,0.5298013245033113,137.28484437086092
2000,6,140,299,0.5652173913043478,141.85684615384616
2000,6,145,207,0.5314009661835749,147.2417536231884
2000,6,150,240,0.5375,152.16073333333333
2000,6,155,213,0.539906103286385,157.19535680751176
2000,6,160,216,0.5740740740740741,162.03744444444445
2000,6,165,215,0.5116279069767442,167.18630232558135
2000,6,170,138,0.5144927536231884,172.11071739130438
2000,6,175,96,0.5208333333333334,177.93410416666666
2000,6,180,90,0.4444444444444444,182.21456666666668
2000,6,185,80,0.4125,187.249575
2000,6,190,71,0.5352112676056338,192.13580281690142
2000,6,195,61,0.5245901639344263,198.06663934426228
2000,6,200,56,0.42857142857142855,201.69516071428572
2000,6,205,28,0.6071428571428571,207.4745
2000,6,210,28,0.5357142857142857,212.627
2000,6,215,29,0.5517241379310345,217.48493103448277
2000,6,220,28,0.5,222.21089285714285
2000,6,225,22,0.6363636363636364,228.15977272727275
2000,6,230,10,0.7,232.4317
2000,6,235,6,0.0,236.50383333333332
2000,6,240,4,1.0,241.99875
2000,6,270,1,0.0,272.596
2000,7,0,11,0.9090909090909091,0.0
2000,7,25,2,0.0,27.069
2000,7,30,3,0.3333333333333333,33.708333333333336
2000,7,35,11,0.9090909090909091,37.46818181818182
2000,7,40,13,0.7692307692307693,42.20192307692308
2000,7,45,22,0.6363636363636364,47.11354545454546
2000,7,50,17,0.8235294117647058,52.42588235294118
2000,7,55,27,0.8148148148148148,57.71914814814814
2000,7,60,47,0.8723404255319149,62.65053191489361
2000,7,65,104,0.8557692307692307,67.66058653846154
2000,7,70,145,0.8,72.38399310344828
2000,7,75,180,0.7666666666666667,77.40833888888889
2000,7,80,298,0.8187919463087249,82.86980201342283
2000,7,85,758,0.8298153034300791,87.40456068601584
2000,7,90,769,0.8218465539661899,92.30934070221066
2000,7,95,650,0.8138461538461539,97.38656307692308
2000,7,100,573,0.8324607329842932,102.20135078534031
2000,7,105,581,0.8244406196213425,107.3331635111876
2000,7,110,564,0.8386524822695035,112.31802304964539
2000,7,115,625,0.8192,117.45972319999998
2000,7,120,755,0.8026490066225166,122.11646225165563
2000,7,125,718,0.8286908077994429,127.23336072423399
2000,7,130,628,0.839171974522293,132.05710191082804
2000,7,135,547,0.8281535648994516,137.23626142595978
2000,7,140,561,0.8467023172905526,142.09349019607845
2000,7,145,449,0.8329621380846325,147.30359688195992
2000,7,150,444,0.7972972972972973,152.05402702702702
2000,7,155,374,0.8262032085561497,157.35232887700536
2000,7,160,443,0.8148984198645598,162.12044695259596
2000,7,165,365,0.8301369863013699,167.2624219178082
2000,7,170,212,0.8726415094339622,172.06760849056604
2000,7,175,196,0.8673469387755102,177.40366836734694
2000,7,180,184,0.8641304347826086,182.31082608695652
2000,7,185,144,0.8055555555555556,187.50388194444446
2000,7,190,140,0.8928571428571429,192.14992857142855
2000,7,195,113,0.8849557522123894,197.58206194690266
2000,7,200,83,0.9036144578313253,202.06856626506024
2000,7,205,70,0.9,207.72705714285715
2000,7,210,39,0.8717948717948718,211.9704358974359
2000,7,215,47,0.9361702127659575,217.61217021276593
2000,7,220,58,0.8103448275862069,222.33855172413794
2000,7,225,33,0.8787878787878788,227.41403030303033
2000,7,230,15,0.8666666666666667,232.487
2000,7,235,11,0.8181818181818182,237.78254545454547
2000,7,240,15,0.8666666666666667,241.0086
2000,7,245,3,1.0,246.27599999999998
2000,8,0,4,1.0,0.0
2000,8,25,1,1.0,26.872
2000,8,35,3,1.0,36.34166666666667
2000,8,40,12,0.6666666666666666,42.8885
2000,8,45,13,0.9230769230769231,46.99276923076923
2000,8,50,14,0.7857142857142857,52.39614285714286
2000,8,55,5,0.8,58.056000000000004
2000,8,60,29,0.6206896551724138,63.06941379310344
2000,8,65,37,0.7297297297297297,67.54645945945946
2000,8,70,60,0.65,72.83161666666666
2000,8,75,85,0.7294117647058823,77.46328235294118
2000,8,80,137,0.7299270072992701,82.77417518248176
2000,8,85,334,0.7125748502994012,87.41913173652695
2000,8,90,355,0.7183098591549296,92.4293661971831
2000,8,95,322,0.7422360248447205,97.28839751552796
2000,8,100,323,0.7306501547987616,102.30125386996905
2000,8,105,225,0.7866666666666666,107.48562222222223
2000,8,110,216,0.7962962962962963,112.37362962962962
2000,8,115,295,0.735593220338983,117.67472203389829
2000,8,120,342,0.7426900584795322,122.04141520467837
2000,8,125,312,0.7596153846153846,127.27933653846154
2000,8,130,269,0.7174721189591078,132.05312267657993
2000,8,135,232,0.7198275862068966,137.40424137931035
2000,8,140,231,0.7532467532467533,142.16925108225107
2000,8,145,208,0.7451923076923077,147.04330288461537
2000,8,150,179,0.7206703910614525,151.9901340782123
2000,8,155,162,0.7160493827160493,157.49574074074076
2000,8,160,190,0.7684210526315789,161.96932105263159
2000,8,165,172,0.7267441860465116,167.4249941860465
2000,8,170,92,0.7391304347826086,172.10076086956522
2000,8,175,99,0.7575757575757576,177.5089595959596
2000,8,180,82,0.7804878048780488,182.65779268292684
2000,8,185,67,0.835820895522388,187.62011940298507
2000,8,190,66,0.8181818181818182,192.08333333333334
2000,8,195,75,0.7466666666666667,197.34134666666668
2000,8,200,54,0.8333333333333334,201.48185185185187
2000,8,205,35,0.7428571428571429,207.52545714285714
2000,8,210,32,0.8125,212.293375
2000,8,215,19,0.9473684210526315,217.07226315789472
2000,8,220,22,0.8636363636363636,222.24650000000003
2000,8,225,15,0.8666666666666667,227.52026666666669
2000,8,230,10,0.9,232.2641
2000,8,235,4,1.0,238.48149999999998
2000,8,240,11,0.9090909090909091,241.0147272727273
2000,8,245,2,1.0,246.639
2000,8,270,1,1.0,270.706
2000,9,0,3,0.3333333333333333,0.0
2000,9,25,2,1.0,26.904
2000,9,30,4,0.5,31.8505
2000,9,35,8,0.5,37.993125
2000,9,40,9,0.7777777777777778,42.15233333333333
2000,9,45,10,0.9,47.894600000000004
2000,9,50,15,0.6666666666666666,52.72886666666667
2000,9,55,28,0.5,57.71139285714286
2000,9,60,58,0.5344827586206896,62.661189655172414
2000,9,65,69,0.5217391304347826,67.40079710144927
2000,9,70,120,0.5583333333333333,72.59205833333334
2000,9,75,186,0.5376344086021505,77.6318494623656
2000,9,80,299,0.6354515050167224,82.85197993311036
2000,9,85,651,0.6113671274961597,87.43162058371736
2000,9,90,639,0.5633802816901409,92.39551017214397
2000,9,95,534,0.5880149812734082,97.45411235955056
2000,9,100,549,0.5938069216757741,102.23487978142077
2000,9,105,454,0.5925110132158591,107.42449559471365
2000,9,110,528,0.5681818181818182,112.32582196969697
2000,9,115,559,0.5456171735241503,117.55838103756707
2000,9,120,763,0.5504587155963303,122.09741546526868
2000,9,125,630,0.6031746031746031,127.31606349206348
2000,9,130,624,0.5993589743589743,132.06709294871797
2000,9,135,569,0.5852372583479789,137.23899824253076
2000,9,140,554,0.6209386281588448,142.02151263537908
2000,9,145,423,0.640661938534279,147.35606146572104
2000,9,150,458,0.6397379912663755,152.1007270742358
2000,9,155,394,0.6421319796954315,157.23280710659898
2000,9,160,374,0.5989304812834224,161.99170588235293
2000,9,165,293,0.6723549488054608,167.39311262798634
2000,9,170,189,0.5978835978835979,172.10338095238095
2000,9,175,144,0.5972222222222222,177.58233333333334
2000,9,180,144,0.5763888888888888,182.08684027777778
2000,9,185,129,0.6666666666666666,187.44727906976743
2000,9,190,99,0.5858585858585859,192.48335353535353
2000,9,195,98,0.673469387755102,197.73502040816325
2000,9,200,80,0.65,201.9717
2000,9,205,64,0.78125,207.29209375
2000,9,210,45,0.6444444444444445,211.88284444444446
2000,9,215,33,0.6666666666666666,217.98896969696972
2000,9,220,30,0.6333333333333333,222.76833333333335
2000,9,225,19,0.631578947368421,227.692
2000,9,230,16,0.75,232.08518750000002
2000,9,235,10,0.5,237.0206
2000,9,240,5,0.4,240.65879999999999
2000,9,245,2,0.5,247.1775
2000,10,0,3,0.0,0.0
2000,10,15,1,1.0,18.953
2000,10,20,1,1.0,24.605
2000,10,30,3,0.6666666666666666,32.668
2000,10,35,6,0.6666666666666666,37.967
2000,10,40,5,0.6,41.822
2000,10,45,17,0.47058823529411764,47.214588235294116
2000,10,50,7,0.7142857142857143,52.921
2000,10,55,15,0.5333333333333333,57.165
2000,10,60,34,0.5882352941176471,62.58132352941176
2000,10,65,54,0.7037037037037037,67.62385185185184
2000,10,70,65,0.6461538461538462,72.37655384615385
2000,10,75,68,0.5441176470588235,77.48966176470589
2000,10,80,135,0.562962962962963,82.76847407407406
2000,10,85,356,0.5056179775280899,87.48243539325843
2000,10,90,376,0.44680851063829785,92.35407180851064
2000,10,95,365,0.4794520547945205,97.34390136986303
2000,10,100,321,0.4735202492211838,102.06308411214954
2000,10,105,246,0.5121951219512195,107.43928455284552
2000,10,110,235,0.5148936170212766,112.16148936170212
2000,10,115,291,0.5429553264604811,117.51332989690722
2000,10,120,342,0.45321637426900585,122.15163157894737
2000,10,125,320,0.446875,127.25029375
2000,10,130,276,0.5362318840579711,132.17866666666666
2000,10,135,230,0.6217391304347826,137.1666956521739
2000,10,140,244,0.5614754098360656,141.96883606557378
2000,10,145,183,0.5956284153005464,147.44312568306012
2000,10,150,191,0.5287958115183246,151.940277486911
2000,10,155,160,0.55625,157.34768125
2000,10,160,195,0.5333333333333333,162.03596923076924
2000,10,165,180,0.43333333333333335,167.19757222222222
2000,10,170,119,0.33613445378151263,171.87097478991598
2000,10,175,92,0.2717391304347826,177.32878260869566
2000,10,180,82,0.2804878048780488,181.9402682926829
2000,10,185,90,0.26666666666666666,187.58676666666668
2000,10,190,68,0.3088235294117647,192.52267647058824
2000,10,195,66,0.25757575757575757,197.3932272727273
2000,10,200,49,0.30612244897959184,201.9884693877551
2000,10,205,37,0.35135135135135137,207.65289189189187
2000,10,210,30,0.4666666666666667,212.20546666666667
2000,10,215,24,0.4583333333333333,217.77904166666667
2000,10,220,27,0.25925925925925924,222.80062962962964
2000,10,225,21,0.23809523809523808,227.71238095238095
2000,10,230,13,0.38461538461538464,232.29292307692307
2000,10,235,7,0.14285714285714285,238.41628571428572
2000,10,240,8,0.375,241.74975
2000,10,245,3,0.3333333333333333,245.73300000000003
2000,10,250,1,0.0,252.068
2000,10,255,1,0.0,256.165
2000,11,0,17,0.47058823529411764,0.0
2000,11,30,1,1.0,34.001
2000,11,35,3,0.0,38.75933333333334
2000,11,40,10,0.4,42.8205
2000,11,45,9,0.4444444444444444,46.90211111111111
2000,11,50,12,0.4166666666666667,52.88941666666667
2000,11,55,12,0.9166666666666666,57.356500000000004
2000,11,60,53,0.32075471698113206,62.59043396226415
2000,11,65,69,0.5217391304347826,67.56731884057972
2000,11,70,76,0.5,72.74989473684211
2000,11,75,82,0.43902439024390244,77.48510975609757
2000,11,80,197,0.43147208121827413,82.93852284263959
2000,11,85,481,0.4698544698544699,87.40730977130977
2000,11,90,537,0.41154562383612664,92.17677094972066
2000,11,95,439,0.4328018223234624,97.35887243735763
2000,11,100,418,0.43779904306220097,102.16543779904306
2000,11,105,353,0.4730878186968839,107.3118045325779
2000,11,110,386,0.43523316062176165,112.27888860103626
2000,11,115,421,0.42042755344418054,117.54814014251781
2000,11,120,566,0.4134275618374558,122.17043992932862
2000,11,125,553,0.3960216998191682,127.281226039783
2000,11,130,481,0.3700623700623701,131.9513762993763
2000,11,135,446,0.4170403587443946,137.29123542600897
2000,11,140,391,0.44501278772378516,142.0296240409207
2000,11,145,313,0.44089456869009586,147.3937124600639
2000,11,150,296,0.4358108108108108,151.97727027027025
2000,11,155,268,0.43656716417910446,157.3176791044776
2000,11,160,308,0.42207792207792205,162.09553571428572
2000,11,165,220,0.4090909090909091,167.36617272727275
2000,11,170,168,0.4523809523809524,172.1979523809524
2000,11,175,122,0.4426229508196721,177.4465163934426
2000,11,180,117,0.39316239316239315,182.15263247863248
2000,11,185,99,0.40404040404040403,187.4653131313131
2000,11,190,88,0.4431818181818182,192.4531590909091
2000,11,195,62,0.45161290322580644,197.59882258064516
2000,11,200,50,0.36,202.10106
2000,11,205,43,0.4186046511627907,207.3738139534884
2000,11,210,37,0.2972972972972973,211.88316216216217
2000,11,215,29,0.3448275862068966,218.11206896551724
2000,11,220,28,0.4642857142857143,222.16092857142857
2000,11,225,14,0.5714285714285714,227.55921428571426
2000,11,230,9,0.5555555555555556,232.00855555555557
2000,11,235,7,0.2857142857142857,236.50057142857142
2000,11,240,5,0.2,242.098
2000,11,245,3,0.0,246.2446666666667
2000,11,250,1,1.0,254.746
2010,0,40,1,1.0,40.682
2010,0,50,1,0.0,54.264
2010,0,55,1,0.0,56.201
2010,0,60,1,1.0,60.335
2010,0,65,1,0.0,65.315
2010,0,70,4,1.0,71.087
2010,0,75,4,1.0,77.73625
2010,0,80,6,0.8333333333333334,83.5745
2010,0,85,4,0.75,87.94125
2010,0,90,15,0.7333333333333333,91.7372
2010,0,95,13,0.8461538461538461,97.21523076923077
2010,0,100,3,0.6666666666666666,102.71900000000001
2010,0,105,4,1.0,107.71325
2010,0,110,15,0.9333333333333333,112.54346666666667
2010,0,115,4,0.75,117.30875
2010,0,120,16,0.8125,121.85825
2010,0,125,17,0.7647058823529411,127.83741176470588
2010,0,130,11,0.8181818181818182,131.7029090909091
2010,0,135,10,0.8,137.62720000000002
2010,0,140,9,0.8888888888888888,142.3438888888889
2010,0,145,4,1.0,148.30275
2010,0,150,9,0.4444444444444444,151.65633333333335
2010,0,155,10,0.9,157.5711
2010,0,160,8,0.5,161.567875
2010,0,165,1,0.0,169.507
2010,0,170,4,0.75,171.0215
2010,0,175,2,0.5,176.981
2010,0,180,2,1.0,180.872
2010,0,185,2,1.0,186.9795
2010,0,195,1,0.0,198.887
2010,0,200,1,1.0,200.638
2010,0,210,1,1.0,211.959
2010,0,230,1,0.0,230.022
2010,1,60,1,1.0,60.65
2010,1,65,1,0.0,69.802
2010,1,70,1,0.0,73.797
2010,1,75,2,0.5,79.4905
2010,1,80,4,0.75,83.591
2010,1,85,11,0.5454545454545454,87.67772727272728
2010,1,90,14,0.7857142857142857,92.10871428571429
2010,1,95,9,0.8888888888888888,97.64866666666666
2010,1,100,6,0.6666666666666666,101.40650000000001
2010,1,105,7,0.5714285714285714,107.01628571428571
2010,1,110,5,0.8,113.36120000000001
2010,1,115,9,0.7777777777777778,118.78322222222222
2010,1,120,9,0.8888888888888888,121.71155555555555
2010,1,125,4,0.75,127.63525
2010,1,130,11,0.5454545454545454,131.30881818181817
2010,1,135,5,0.6,136.38580000000002
2010,1,140,10,0.8,141.2516
2010,1,145,2,0.0,146.4795
2010,1,150,6,1.0,151.62433333333334
2010,1,155,3,0.6666666666666666,157.562
2010,1,160,7,0.7142857142857143,162.88028571428572
2010,1,165,6,0.6666666666666666,167.32516666666666
2010,1,170,2,0.5,171.6505
2010,1,175,1,0.0,176.964
2010,1,180,1,1.0,180.34
2010,1,185,3,0.6666666666666666,188.19566666666665
2010,1,190,2,1.0,192.31799999999998
2010,1,200,3,0.6666666666666666,200.066
2010,1,205,2,0.0,207.99200000000002
2010,1,210,1,0.0,212.775
2010,2,30,2,0.5,31.797
2010,2,65,1,1.0,69.23
2010,2,70,2,0.5,74.54249999999999
2010,2,80,5,0.6,82.5534
2010,2,85,13,0.7692307692307693,87.75076923076924
2010,2,90,10,0.9,92.0324
2010,2,95,5,0.4,97.0076
2010,2,100,11,0.8181818181818182,101.26872727272729
2010,2,105,6,1.0,106.13183333333332
2010,2,110,5,0.6,113.7672
2010,2,115,8,0.75,117.127125
2010,2,120,14,0.6428571428571429,121.52735714285713
2010,2,125,11,0.8181818181818182,127.39509090909091
2010,2,130,3,1.0,132.37699999999998
2010,2,135,8,0.875,136.85612500000002
2010,2,140,5,0.8,142.29720000000003
2010,2,145,9,0.8888888888888888,146.8887777777778
2010,2,150,5,1.0,152.504
2010,2,155,6,1.0,156.88933333333333
2010,2,160,5,0.6,162.1304
2010,2,165,3,1.0,166.989
2010,2,170,6,1.0,171.58533333333332
2010,2,175,1,0.0,175.097
2010,2,180,2,0.5,183.107
2010,2,190,1,1.0,191.396
2010,2,225,1,0.0,227.631
2010,2,240,1,1.0,240.474
2010,3,60,1,1.0,60.5
2010,3,80,3,1.0,81.485
2010,3,85,1,1.0,85.936
2010,3,90,3,1.0,92.25166666666667
2010,3,95,3,0.6666666666666666,96.60233333333333
2010,3,100,2,1.0,101.50999999999999
2010,3,105,4,0.75,107.2115
2010,3,110,1,0.0,110.005
2010,3,115,3,0.6666666666666666,118.34833333333331
2010,3,120,4,1.0,122.679
2010,3,125,4,0.5,127.63825
2010,3,130,1,1.0,130.674
2010,3,135,2,0.5,138.3545
2010,3,140,4,0.75,140.59725
2010,3,145,1,0.0,149.61
2010,3,150,5,0.6,152.59480000000002
2010,3,155,2,0.5,157.74599999999998
2010,3,165,1,0.0,165.984
2010,3,170,1,0.0,170.045
2010,3,180,2,1.0,180.7685
2010,3,185,1,1.0,188.852
2010,4,65,1,0.0,68.371
2010,4,70,4,0.75,72.89025
2010,4,75,2,0.5,76.3455
2010,4,80,4,0.75,83.658
2010,4,85,8,0.25,87.711625
2010,4,90,8,0.5,92.370375
2010,4,95,3,1.0,98.11133333333333
2010,4,100,6,0.5,103.36666666666667
2010,4,105,2,1.0,109.048
2010,4,110,5,0.4,111.82239999999999
2010,4,115,7,0.2857142857142857,116.10942857142857
2010,4,120,14,0.5,121.37535714285715
2010,4,125,11,0.6363636363636364,126.31490909090908
2010,4,130,6,0.8333333333333334,131.2675
2010,4,135,6,0.6666666666666666,137.83683333333332
2010,4,140,11,0.5454545454545454,141.57445454545453
2010,4,145,4,0.5,147.37025
2010,4,150,7,0.2857142857142857,151.70342857142856
2010,4,155,6,0.5,157.67116666666666
2010,4,160,5,0.2,162.8194
2010,4,165,5,0.8,166.67579999999998
2010,4,170,3,0.6666666666666666,171.47733333333335
2010,4,185,3,0.6666666666666666,188.42366666666666
2010,4,190,1,1.0,192.91
2010,4,195,1,1.0,196.683
2010,4,200,3,0.0,202.4606666666667
2010,4,205,2,0.5,208.075
2010,4,210,2,1.0,212.962
2010,5,45,1,0.0,46.53
2010,5,50,1,1.0,52.271
2010,5,65,2,0.0,67.5545
2010,5,70,1,1.0,71.231
2010,5,75,1,0.0,78.336
2010,5,80,2,0.0,81.447
2010,5,85,10,0.7,87.6112
2010,5,90,10,0.4,92.36359999999999
2010,5,95,2,0.0,97.7255
2010,5,100,5,0.6,103.34160000000001
2010,5,105,7,0.42857142857142855,107.09885714285714
2010,5,110,11,0.7272727272727273,113.45554545454546
2010,5,115,9,0.6666666666666666,117.82133333333331
2010,5,120,9,0.7777777777777778,123.38922222222222
2010,5,125,11,0.5454545454545454,127.32163636363636
2010,5,130,3,0.3333333333333333,132.64266666666666
2010,5,135,6,0.8333333333333334,137.61533333333333
2010,5,140,6,0.3333333333333333,141.06583333333333
2010,5,145,1,1.0,147.793
2010,5,150,4,0.75,151.678
2010,5,155,3,0.0,157.98433333333332
2010,5,160,11,0.7272727272727273,161.8501818181818
2010,5,165,6,0.5,166.91716666666665
2010,5,175,1,1.0,175.061
2010,5,180,1,1.0,180.326
2010,5,185,1,0.0,189.368
2010,5,195,1,0.0,199.969
2010,5,205,1,0.0,205.253
2010,5,210,2,1.0,212.0895
2010,6,60,1,0.0,60.039
2010,6,65,1,0.0,69.125
2010,6,70,3,0.6666666666666666,73.00333333333333
2010,6,75,1,1.0,77.69
2010,6,80,3,0.3333333333333333,81.578
2010,6,85,11,0.6363636363636364,87.33372727272727
2010,6,90,5,0.8,91.6384
2010,6,95,5,0.8,96.0298
2010,6,100,3,0.3333333333333333,102.25833333333333
2010,6,105,6,0.3333333333333333,108.13233333333334
2010,6,110,3,0.0,111.447
2010,6,115,6,0.6666666666666666,118.22133333333333
2010,6,120,5,0.4,123.05640000000001
2010,6,125,7,0.0,127.2572857142857
2010,6,130,10,0.5,132.4826
2010,6,135,6,0.16666666666666666,136.0438333333333
2010,6,140,8,0.5,141.8025
2010,6,145,6,0.6666666666666666,146.87933333333334
2010,6,150,2,1.0,151.548
2010,6,155,3,0.6666666666666666,156.83766666666668
2010,6,160,4,0.5,161.554
2010,6,165,2,0.5,166.338
2010,6,170,1,0.0,174.018
2010,6,175,2,0.5,176.719
2010,6,185,2,0.5,187.04399999999998
2010,6,220,1,1.0,223.905
2010,6,230,1,0.0,230.029
2010,6,235,1,0.0,235.877
2010,6,245,1,1.0,246.346
2010,7,55,1,1.0,58.503
2010,7,60,1,0.0,63.67
2010,7,75,3,1.0,75.63
2010,7,80,6,0.8333333333333334,82.78183333333332
2010,7,85,12,0.75,87.87583333333333
2010,7,90,11,0.5454545454545454,92.00945454545455
2010,7,95,8,1.0,97.658125
2010,7,100,11,1.0,100.95281818181819
2010,7,105,7,0.7142857142857143,108.1982857142857
2010,7,110,6,0.8333333333333334,111.21049999999998
2010,7,115,8,1.0,117.84125
2010,7,120,9,0.6666666666666666,120.98733333333332
2010,7,125,17,0.7058823529411765,126.81194117647058
2010,7,130,13,0.6923076923076923,132.82815384615384
2010,7,135,10,1.0,137.50050000000002
2010,7,140,12,0.8333333333333334,142.12458333333333
2010,7,145,4,0.75,147.611
2010,7,150,6,1.0,152.6005
2010,7,155,5,0.8,157.219
2010,7,160,9,1.0,161.66277777777776
2010,7,165,5,1.0,169.0446
2010,7,170,4,0.75,171.2225
2010,7,175,4,1.0,178.17575
2010,7,180,4,1.0,181.7115
2010,7,185,4,1.0,186.4275
2010,7,190,2,1.0,190.343
2010,7,195,3,1.0,195.46699999999998
2010,7,210,1,1.0,210.079
2010,7,225,1,1.0,226.075
2010,7,235,1,1.0,237.09
2010,7,240,1,1.0,243.538
2010,8,60,1,1.0,63.471
2010,8,70,1,1.0,71.531
2010,8,80,4,0.75,82.005
2010,8,85,5,1.0,87.3974
2010,8,90,9,0.6666666666666666,92.86277777777778
2010,8,95,5,0.4,97.5416
2010,8,100,5,1.0,103.23499999999999
2010,8,105,2,1.0,106.495
2010,8,110,8,0.5,112.537875
2010,8,115,2,1.0,117.49950000000001
2010,8,120,10,0.7,122.7473
2010,8,125,4,0.75,126.934
2010,8,130,5,0.8,132.50500000000002
2010,8,135,3,1.0,137.95133333333334
2010,8,140,5,0.6,140.66219999999998
2010,8,145,5,0.6,147.2646
2010,8,150,3,0.3333333333333333,152.47666666666666
2010,8,155,4,0.75,156.73925
2010,8,160,2,1.0,163.65800000000002
2010,8,165,1,0.0,166.362
2010,8,175,2,0.0,178.2665
2010,8,180,1,1.0,183.883
2010,8,190,1,1.0,194.085
2010,8,200,1,1.0,204.386
2010,8,205,1,0.0,209.881
2010,8,210,2,0.5,213.10750000000002
2010,8,215,1,0.0,215.063
2010,8,230,1,0.0,232.031
2010,8,235,1,1.0,239.685
2010,9,60,3,0.3333333333333333,63.16166666666667
2010,9,65,1,1.0,69.008
2010,9,70,1,1.0,72.422
2010,9,75,2,1.0,75.126
2010,9,80,7,0.5714285714285714,83.67414285714287
2010,9,85,9,0.6666666666666666,87.74233333333333
2010,9,90,8,0.5,92.30012500000001
2010,9,95,9,0.4444444444444444,97.26755555555555
2010,9,100,8,0.625,101.89175
2010,9,105,8,0.75,106.977125
2010,9,110,8,0.5,112.65975
2010,9,115,3,0.3333333333333333,117.923
2010,9,120,12,0.4166666666666667,121.57016666666668
2010,9,125,14,0.5714285714285714,127.01585714285714
2010,9,130,9,0.5555555555555556,131.23366666666666
2010,9,135,6,0.8333333333333334,137.2665
2010,9,140,12,0.75,142.05274999999997
2010,9,145,4,0.5,147.3865
2010,9,150,13,0.5384615384615384,152.791
2010,9,155,8,0.375,156.271875
2010,9,160,8,0.375,161.34562499999998
2010,9,165,5,0.6,167.5066
2010,9,170,3,1.0,171.45933333333332
2010,9,175,4,0.25,177.62375
2010,9,180,2,1.0,181.0195
2010,9,185,1,1.0,185.503
2010,9,195,2,0.5,196.6125
2010,9,200,1,1.0,200.048
2010,9,210,2,0.5,211.928
2010,9,220,1,0.0,224.877
2010,10,45,1,1.0,48.415
2010,10,65,1,0.0,65.376
2010,10,70,1,1.0,74.329
2010,10,75,2,0.5,77.459
2010,10,80,4,0.5,82.56125
2010,10,85,4,0.5,88.41050000000001
2010,10,90,6,0.5,92.90633333333335
2010,10,95,3,1.0,97.834
2010,10,100,4,0.5,103.04124999999999
2010,10,105,2,0.5,108.495
2010,10,110,4,0.25,113.27025
2010,10,115,7,0.42857142857142855,117.28314285714285
2010,10,120,10,0.7,122.21970000000002
2010,10,125,3,0.6666666666666666,127.67133333333334
2010,10,130,6,0.5,131.87216666666666
2010,10,135,4,0.5,137.95575000000002
2010,10,140,4,0.25,142.90275000000003
2010,10,145,6,0.5,147.23183333333336
2010,10,150,2,1.0,152.5555
2010,10,155,2,1.0,155.614
2010,10,160,4,0.75,162.03425
2010,10,165,1,0.0,167.031
2010,10,175,1,0.0,177.986
2010,10,180,1,0.0,183.62
2010,10,195,1,0.0,199.958
2010,11,35,1,0.0,39.013
2010,11,60,2,0.0,61.4895
2010,11,80,4,0.0,83.59275
2010,11,85,12,0.5,87.42683333333333
2010,11,90,11,0.36363636363636365,92.15154545454546
2010,11,95,8,0.375,98.00562500000001
2010,11,100,6,0.16666666666666666,102.23716666666667
2010,11,105,3,0.0,107.12400000000001
2010,11,110,4,0.5,112.321
2010,11,115,7,0.14285714285714285,117.14800000000001
2010,11,120,8,0.375,121.419625
2010,11,125,12,0.5833333333333334,127.0175
